stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2439205,BUS751,,Airport Rd & Nimitz Dr (SE Corner): BUS751,,40.422238399328,-86.930408144841,,,0,,America/Indiana/Indianapolis,,,0
2439206,BUS754,,Airport Rd & Halsey Dr (SE Corner): BUS754,,40.419794586146,-86.93038219183,,,0,,America/Indiana/Indianapolis,,,0
2439207,BUS146,,Aviation Technology Bldg: BUS146,,40.416636,-86.929827,,,0,,America/Indiana/Indianapolis,,,0
2439208,BUS415,,Purdue Airport Main Terminal: BUS415,,40.416518,-86.930869,,,0,,America/Indiana/Indianapolis,,,0
2439209,BUS134,,Howarth Center: BUS134,,40.42301523,-86.87719908,,,0,,America/Indiana/Indianapolis,,,0
2439210,BUS887,,Chilton Park on Chilton Dr (S Roundabout):BUS887,,40.35854431,-86.85370561,,,0,,America/Indiana/Indianapolis,,,0
2439211,BUS889,,Concord Rd & Marcasite Dr (NW Corner): BUS889,,40.36007719,-86.85717638,,,0,,America/Indiana/Indianapolis,,,0
2439212,BUS425S,,Wabash Landing on Brown St (at Shelter): BUS425S,,40.4219048,-86.9008119,,,0,,America/Indiana/Indianapolis,,,0
2439213,BUS352,,Harrison St & Martin Jischke Dr (NE Corner):BUS352,,40.42049,-86.92137,,,0,,America/Indiana/Indianapolis,,,0
2439214,BUS269,,Harrison St & University St (NE Corner): BUS269,,40.42049,-86.915821,,,0,,America/Indiana/Indianapolis,,,0
2439215,TEMP17,,Harrison St & Sheetz St (NE Corner): TEMP17,,40.420431,-86.912058,,,0,,America/Indiana/Indianapolis,,,0
2439216,BUS509SE,,Tower Dr & Jischke Dr (SE Corner): BUS509SE,,40.432890018084,-86.921423161757,,,0,,America/Indiana/Indianapolis,,,0
2439217,BUS346,,State & McCutcheon,,40.4241887,-86.9284856,,,0,,America/Indiana/Indianapolis,,,0
2439218,BUS543NE,,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,,40.420932705655,-86.923060962053,,,0,,America/Indiana/Indianapolis,,,0
2439219,BUS900,,Discovery Learning Center: BUS900,,40.42083594,-86.92191016,,,0,,America/Indiana/Indianapolis,,,0
2439220,BUS899,,Morgan & Jischke Dr (NW Corner): BUS899,,40.42333173,-86.92187395,,,0,,America/Indiana/Indianapolis,,,0
2439221,BUS891,,Paramount Dr and Pacific Dr (SE Corner): BUS891,,40.470824,-86.945503,,,0,,America/Indiana/Indianapolis,,,0
2439222,BUS294,,Grant Street Station Apts (at Shelter): BUS294,,40.419584,-86.910194,,,0,,America/Indiana/Indianapolis,,,0
2439223,BUS290,,Williams St & Grant St (NE Corner): BUS290,,40.41856545,-86.91017684,,,0,,America/Indiana/Indianapolis,,,0
2439224,BUS522,,Williams St & Salisbury St (NW Corner): BUS522,,40.4184676394363,-86.9077360973285,,,0,,America/Indiana/Indianapolis,,,0
2439225,BUS186,,River Rd & Williams St (NW Corner): BUS186,,40.41909,-86.90624,,,0,,America/Indiana/Indianapolis,,,0
2439226,BUS489,,Wood St & River Rd (SW Corner): BUS489,,40.420205268513,-86.905650963856,,,0,,America/Indiana/Indianapolis,,,0
2439227,BUS371,,Main St & 4th St (NE Corner): BUS371,,40.41919577,-86.89295706,,,0,,America/Indiana/Indianapolis,,,0
2439228,BUS364,,Main St & 5th St (NE Corner): BUS364,,40.41920784,-86.89168301,,,0,,America/Indiana/Indianapolis,,,0
2439229,BUS350,,Main St & 6th St (NE Corner): BUS350,,40.41919443,-86.89048808,,,0,,America/Indiana/Indianapolis,,,0
2439230,BUS349,,Main St & 8th St (NE Corner): BUS349,,40.41921052,-86.88761544,,,0,,America/Indiana/Indianapolis,,,0
2439231,BUS266,,9th St & Ferry St (NW Corner): BUS266,,40.42012247,-86.88691672,,,0,,America/Indiana/Indianapolis,,,0
2439232,BUS509SW,,Jischke Dr & Tower Dr (SW Corner): BUS509SW,,40.432917676141,-86.921671580717,,,0,,America/Indiana/Indianapolis,,,0
2439233,BUS472S,,Hilltop Dr & Tower Dr (SE Corner): BUS472S,,40.433161236958,-86.923253841609,,,0,,America/Indiana/Indianapolis,,,0
2439234,BUS562S,,Theta Chi on Tower Dr (South): BUS562S,,40.433118511165,-86.925888080335,,,0,,America/Indiana/Indianapolis,,,0
2439235,BUS554W,,Alpha Chi on David Ross Rd (West): BUS554W,,40.434360399781,-86.925852410451,,,0,,America/Indiana/Indianapolis,,,0
2439236,BUS546N,,14th St & Hartford St (NW Corner): BUS546N,,40.42791563,-86.88228454,,,0,,America/Indiana/Indianapolis,,,0
2439237,BUS786,,St Anthony Health Care: BUS786,,40.42911323,-86.88233014,,,0,,America/Indiana/Indianapolis,,,0
2439238,BUS787,,14th St & Howell St (NW Corner): BUS787,,40.43040204,-86.88241061,,,0,,America/Indiana/Indianapolis,,,0
2439239,BUS508SW,,14th St & Greenbush St (South of): BUS508SW,,40.431770848363,-86.882389958235,,,0,,America/Indiana/Indianapolis,,,0
2439240,BUS348,,Greenbush St & 15th St (NW Corner): BUS348,,40.432238481211,-86.881500946027,,,0,,America/Indiana/Indianapolis,,,0
2439241,BUS862,,Ball St & 15th St (NW Corner): BUS862,,40.433375360841,-86.881519730484,,,0,,America/Indiana/Indianapolis,,,0
2439242,BUS861,,Hart St & 15th St (NW Corner): BUS861,,40.43628044654,-86.881551481956,,,0,,America/Indiana/Indianapolis,,,0
2439243,BUS860,,Barbee St & Schuyler Ave (at Shelter): BUS860,,40.438676529919,-86.881319336861,,,0,,America/Indiana/Indianapolis,,,0
2439244,BUS859,,Star Lanes on Schuyler Ave: BUS859,,40.439835547127,-86.879370497195,,,0,,America/Indiana/Indianapolis,,,0
2439245,BUS858,,Schuyler Ave & 18th St (NE Corner): BUS858,,40.440697044005,-86.877299154273,,,0,,America/Indiana/Indianapolis,,,0
2439246,BUS227,,Schuyler Ave & 20th St (NE Corner): BUS227,,40.441895507944,-86.874451167531,,,0,,America/Indiana/Indianapolis,,,0
2439247,BUS863,,21st St & Schuyler Ave (NE Corner): BUS863,,40.44248807,-86.8726648,,,0,,America/Indiana/Indianapolis,,,0
2439248,BUS246,,24th St & Schuyler Ave (South of): BUS246,,40.44208574,-86.86962988,,,0,,America/Indiana/Indianapolis,,,0
2439249,BUS854,,Albany St & 24th St (SE Corner): BUS854,,40.43978575,-86.86964195,,,0,,America/Indiana/Indianapolis,,,0
2439250,BUS353,,24th St & Underwood St (North of): BUS353,,40.43780896,-86.86962988,,,0,,America/Indiana/Indianapolis,,,0
2439251,BUS937,,22nd St & Underwood St (SW Corner): BUS937,,40.43772715,-86.87138136,,,0,,America/Indiana/Indianapolis,,,0
2439252,BUS274,,Underwood St & 20th St (SE Corner): BUS274,,40.437674145628,-86.874463468963,,,0,,America/Indiana/Indianapolis,,,0
2439253,BUS852,,Perrine St & 20th St (SE Corner): BUS852,,40.435696508364,-86.874444898649,,,0,,America/Indiana/Indianapolis,,,0
2439254,BUS851,,Meharry St & 20th St (SE Corner): BUS851,,40.433772346208,-86.874417741105,,,0,,America/Indiana/Indianapolis,,,0
2439255,BUS850,,Wabash Center on 20th St (at Shelter): BUS850,,40.432693,-86.874378,,,0,,America/Indiana/Indianapolis,,,0
2439256,BUS452,,Greenbush St & 17 St  (SE Corner): BUS452,,40.43199661,-86.87891971,,,0,,America/Indiana/Indianapolis,,,0
2439257,BUS849,,17th St & Howell St (SE Corner): BUS849,,40.430082347811,-86.878887546309,,,0,,America/Indiana/Indianapolis,,,0
2439258,BUS451,,Riggs Community Health Clinic (@Shelter): BUS451,,40.428465068075,-86.878846512463,,,0,,America/Indiana/Indianapolis,,,0
2439259,BUS488,,17th St & Tippecanoe St (SW Corner): BUS488,,40.426423,-86.879189,,,0,,America/Indiana/Indianapolis,,,0
2439260,BUS847,,Tippecanoe & 14th St (East of): BUS847,,40.426416185267,-86.881327179484,,,0,,America/Indiana/Indianapolis,,,0
2439261,BUS546W,,Hartford St & 14th St (at Shelter): BUS546W,,40.427661199584,-86.882370485296,,,0,,America/Indiana/Indianapolis,,,0
2439262,BUS789SW,,Hartford St & 12th St (SW Corner): BUS789SW,,40.42766177519,-86.884330428528,,,0,,America/Indiana/Indianapolis,,,0
2439263,BUS417SW,,Airport Rd & Nimitz Dr (SW Corner): BUS417SW,,40.422239091743,-86.930610349882,,,0,,America/Indiana/Indianapolis,,,0
2439264,BUS491W,,McCutcheon Hall on McCutcheon: BUS491W,,40.425539970155,-86.929038408766,,,0,,America/Indiana/Indianapolis,,,0
2439265,BUS107,,Jischke Dr & 3rd St (NE Corner): BUS107,,40.427401755043,-86.921749592419,,,0,,America/Indiana/Indianapolis,,,0
2439266,BUS064,,University Hall: BUS064,,40.425448,-86.91496324,,,0,,America/Indiana/Indianapolis,,,0
2439267,BUS470,,Hillenbrand Hall on 3rd St (South): BUS470,,40.42732297372,-86.926362577805,,,0,,America/Indiana/Indianapolis,,,0
2439269,BUS417NE,,Airport Rd & Nimitz Dr (NE Corner): BUS417NE,,40.422397759076,-86.930331287471,,,0,,America/Indiana/Indianapolis,,,0
2439270,BUS483N,,Marshall Dr & Nimitz Dr (NE Corner): BUS483N,,40.421854934578,-86.927281820018,,,0,,America/Indiana/Indianapolis,,,0
2439271,BUS272N,,Halsey Dr & Nimitz Dr (NE Corner): BUS272N,,40.42126375,-86.92638945,,,0,,America/Indiana/Indianapolis,,,0
2439272,BUS319N,,Arnold Dr & Nimitz Dr (NE Corner): BUS319N,,40.420925791782,-86.924496519485,,,0,,America/Indiana/Indianapolis,,,0
2439273,BUS217,,Purdue Village Bldg 142 (at Shelter): BUS217,,40.419907777913,-86.929433874802,,,0,,America/Indiana/Indianapolis,,,0
2439274,BUS501,,McCormick Rd & Third St : BUS501,,40.4274998761408,-86.9307536451588,,,0,,America/Indiana/Indianapolis,,,0
2439275,BUS251W,,Stadium Ave & McCormick Rd (NW Corner): BUS251W,,40.43095189,-86.93262156,,,0,,America/Indiana/Indianapolis,,,0
2439276,BUS906W,,Schwartz Tennis Cntr on McCormick (West): BUS906W,,40.43575304,-86.93612587,,,0,,America/Indiana/Indianapolis,,,0
2439277,BUS394,,SW Blackbird Farms Apt Buildings (W): BUS394,,40.44279367412,-86.9424981122,,,0,,America/Indiana/Indianapolis,,,0
2439278,BUS320,,Grant St & Wood St (SE Corner): BUS320,,40.42197588,-86.91024121,,,0,,America/Indiana/Indianapolis,,,0
2439279,BUS598,,Harrison St & Grant St (SW Corner): BUS598,,40.420234896124,-86.910431610078,,,0,,America/Indiana/Indianapolis,,,0
2439280,BUS324,,Lynn Hall on Harrison St: BUS324,,40.42031022,-86.91504773,,,0,,America/Indiana/Indianapolis,,,0
2439281,BUS440,,Harrison St and S Russell St (SW Corner): BUS440,,40.420267,-86.919811,,,0,,America/Indiana/Indianapolis,,,0
2439282,BUS543SE,,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,,40.420718972697,-86.92317347093,,,0,,America/Indiana/Indianapolis,,,0
2439283,BUS249,,Discovery Parking Lot (at Shelter): BUS249,,40.419450688256,-86.924044019092,,,0,,America/Indiana/Indianapolis,,,0
2439284,BUS402,,Littleton St & Wiggins St: BUS402,,40.42626623049,-86.903690604136,,,0,,America/Indiana/Indianapolis,,,0
2439285,BUS530N,,Stadium Ave & Garfield St: BUS530N,,40.4314346742221,-86.9133310189512,,,0,,America/Indiana/Indianapolis,,,1
2439286,BUS634,,Stadium Ave & Grant St (NE Corner): BUS634,,40.43095725,-86.91018757,,,0,,America/Indiana/Indianapolis,,,0
2439287,BUS647,,Stadium Ave & Vine St (NE Corner): BUS647,,40.430891004875,-86.908002047167,,,0,,America/Indiana/Indianapolis,,,0
2439288,BUS291NW,,Salisbury St & Stadium Ave (NW Corner): BUS291NW,,40.430920937029,-86.905772196269,,,0,,America/Indiana/Indianapolis,,,0
2439289,BUS636NW,,Salisbury St & Dehart St (NW Corner): BUS636NW,,40.432758341539,-86.905837163302,,,0,,America/Indiana/Indianapolis,,,0
2439290,BUS333NW,,Salisbury St & Meridian St (NW Corner): BUS333NW,,40.435307764004,-86.905925333004,,,0,,America/Indiana/Indianapolis,,,0
2439291,BUS224,,Salisbury St & Leslie Ave (NW Corner): BUS224,,40.436830302639,-86.906183081123,,,0,,America/Indiana/Indianapolis,,,0
2439292,BUS637NW,,Salisbury St & Rockland Dr (NW Corner): BUS637NW,,40.438963945958,-86.907732887347,,,0,,America/Indiana/Indianapolis,,,0
2439293,BUS582,,Salisbury St & Grant St (South of): BUS582,,40.441481649113,-86.910466856906,,,0,,America/Indiana/Indianapolis,,,0
2439294,BUS924,,Salisbury St & Riley Ln (South of): BUS924,,40.442998409097,-86.912738889528,,,0,,America/Indiana/Indianapolis,,,0
2439295,BUS365NW,,Salisbury St & Lindberg Rd (NW Corner): BUS365NW,,40.445924596848,-86.914344202234,,,0,,America/Indiana/Indianapolis,,,0
2439296,BUS633NW,,Salisbury St & Sycamore Ln (NW Corner): BUS633NW,,40.448284251844,-86.915880250168,,,0,,America/Indiana/Indianapolis,,,0
2439297,BUS293,,Salisbury St & Navajo St (at Shelter): BUS293,,40.45122269,-86.91585507,,,0,,America/Indiana/Indianapolis,,,0
2439298,BUS149,,Salisbury St & Kent Ave (at Shelter): BUS149,,40.45542168,-86.91577729,,,0,,America/Indiana/Indianapolis,,,0
2439299,BUS130,,Westminster Village S & Salisbury (NW): BUS130,,40.45704576,-86.91580277,,,0,,America/Indiana/Indianapolis,,,0
2439300,BUS131W,,N Salisbury St & Westminster Village N: BUS131W,,40.458561514635,-86.915745900003,,,0,,America/Indiana/Indianapolis,,,0
2439301,BUS138,,Cumberland Ave & Salisbury St(SW Corner): BUS138,,40.46038511,-86.91580411,,,0,,America/Indiana/Indianapolis,,,0
2439302,BUS133,,Cumberland Pointe on Cumberland Ave(South): BUS133,,40.46039584,-86.91892084,,,0,,America/Indiana/Indianapolis,,,0
2439303,BUS136,,Cumberland Ave & Manchester St (SW Corner): BUS136,,40.46057,-86.92061,,,0,,America/Indiana/Indianapolis,,,0
2439304,BUS964,,Cumberland Ave & Yeager Rd (SW Corner): BUS964,,40.46062,-86.92491,,,0,,America/Indiana/Indianapolis,,,0
2439305,BUS455S,,Salem Courthouse on Cumberland (East of): BUS455S,,40.46052,-86.9274,,,0,,America/Indiana/Indianapolis,,,0
2439306,BUS511SW,,Cumberland Ave & Kent Ave (South West of):BUS511SW,,40.46047631,-86.93070915,,,0,,America/Indiana/Indianapolis,,,0
2439307,BUS922,,Christina & Co Cumberland Ave (SE Corner): BUS922,,40.45987013,-86.93400424,,,0,,America/Indiana/Indianapolis,,,0
2439308,BUS165,,3rd St & Alabama St (SE Corner): BUS165,,40.416318039119,-86.894150918965,,,0,,America/Indiana/Indianapolis,,,0
2439310,BUS991,,South Tipp Park: BUS991,,40.413110240976,-86.894113871758,,,0,,America/Indiana/Indianapolis,,,0
2439311,BUS310,,Washington Ave & Kossuth St (SE Corner): BUS310,,40.40985363,-86.89457175,,,0,,America/Indiana/Indianapolis,,,0
2439313,BUS657,,Holloway Dr & Washington St (SE Corner): BUS657,,40.40692466,-86.89756643,,,0,,America/Indiana/Indianapolis,,,0
2439314,BUS424,,Holloway Dr & Owen St (North of): BUS424,,40.40531668,-86.897549,,,0,,America/Indiana/Indianapolis,,,0
2439316,BUS979,,Owen St & 4th St (West of): BUS979,,40.40519061,-86.89341705,,,0,,America/Indiana/Indianapolis,,,0
2439318,BUS264E,,4th St & Montefiore St (SE Corner): BUS264E,,40.401953005854,-86.892955944137,,,0,,America/Indiana/Indianapolis,,,0
2439319,BUS148,,4th St & Thise Ct (SE Corner): BUS148,,40.398887617431,-86.893980647666,,,0,,America/Indiana/Indianapolis,,,0
2439320,BUS910,,Valley Plaza on 4th St (South Driveway): BUS910,,40.396455236406,-86.895226466474,,,0,,America/Indiana/Indianapolis,,,0
2439322,BUS653SW,,Old US 231S & Windy Hill Dr (South Side): BUS653SW,,40.39422715971,-86.900293803561,,,0,,America/Indiana/Indianapolis,,,0
2439323,BUS258,,Old US 231 S & Elston Rd (North of): BUS258,,40.392726101779,-86.902611921638,,,0,,America/Indiana/Indianapolis,,,0
2439324,BUS976,,Elston Rd & Breckenridge St (SW of): BUS976,,40.392641,-86.905471,,,0,,America/Indiana/Indianapolis,,,0
2439325,BUS975,,Elston Rd &  S Beck Ln (SW Corner): BUS 975,,40.39298461799,-86.909915079025,,,0,,America/Indiana/Indianapolis,,,0
2439326,BUS974,,Old Romney Rd & Elston Rd (SE Corner): BUS974,,40.393217749933,-86.913519203545,,,0,,America/Indiana/Indianapolis,,,0
2439327,BUS208,,Old Romney Rd & SR 25 (SE Corner): BUS208,,40.38756045,-86.91212144,,,0,,America/Indiana/Indianapolis,,,0
2439328,BUS222,,Twyckenham Blvd & Old Romney Rd (NE Corner):BUS222,,40.38487,-86.91073,,,0,,America/Indiana/Indianapolis,,,0
2439329,BUS239,,Twyckenham Blvd & CR 10W (North): BUS239,,40.38476022,-86.90657329,,,0,,America/Indiana/Indianapolis,,,0
2439330,BUS343,,McDonald's on Old 231: BUS343,,40.38745316,-86.90478828,,,0,,America/Indiana/Indianapolis,,,0
2439331,BUS336,,Pay Less on Beck Ln: BUS336,,40.38809957,-86.90182042,,,0,,America/Indiana/Indianapolis,,,0
2439332,BUS700,,Beck Ln & Limestone Ln (NE Corner): BUS700,,40.38811567,-86.8969683,,,0,,America/Indiana/Indianapolis,,,0
2439333,BUS702,,Poland Hill Rd & Matterhorn Pl (SE Corner): BUS702,,40.38476219412,-86.895074715275,,,0,,America/Indiana/Indianapolis,,,0
2439335,BUS704N,,Twyckenham Blvd & Rampart St (NE Corner): BUS704N,,40.3836621601888,-86.8937359234398,,,0,,America/Indiana/Indianapolis,,,0
2439337,BUS340N,,Twyckenham Blvd & 9th St (Northwest of): BUS340N,,40.382035021304,-86.886537021028,,,0,,America/Indiana/Indianapolis,,,0
2439338,BUS338,,Twyckenham Blvd & 18th St (West of): BUS338,,40.381813954199,-86.876667549761,,,0,,America/Indiana/Indianapolis,,,0
2439339,BUS990,,18th St at RRX (at Trailhead): BUS990,,40.3781304292629,-86.8759607384259,,,0,,America/Indiana/Indianapolis,,,0
2439341,BUS884,,18th St & Summertime Tr (SE Corner): BUS884,,40.374284133296,-86.875867645375,,,0,,America/Indiana/Indianapolis,,,0
2439342,BUS883,,18th St & Bridgewater Cir (SE Corner): BUS883,,40.370643293905,-86.875918617124,,,0,,America/Indiana/Indianapolis,,,0
2439343,BUS917,,18th St & Troxel Ct: BUS917,,40.367983824047,-86.8758137640114,,,0,,America/Indiana/Indianapolis,,,0
2439344,BUS875NE,,Veterans Mem Pkwy S & Regal Valley Dr: BUS875NE,,40.367240183066,-86.870925759982,,,0,,America/Indiana/Indianapolis,,,0
2439345,BUS881,,Veterans Mem Pkwy S & IFCU Dr (West of): BUS881,,40.367252978885,-86.868724379262,,,0,,America/Indiana/Indianapolis,,,0
2439346,BUS880,,Veterans Mem Pkwy S & Cheryl Ln (West of) : BUS880,,40.367244846491,-86.865999459916,,,0,,America/Indiana/Indianapolis,,,0
2439348,BUS927NW,,Broadview Rd & Soldiers Home(NW Corner): BUS927NW,,40.472742157183,-86.896718527494,,,0,,America/Indiana/Indianapolis,,,0
2439349,BUS928NE,,Veterans Home Entrance (North Side): BUS928NE,,40.47443721,-86.89516854,,,0,,America/Indiana/Indianapolis,,,0
2439350,BUS933,,Ingersol Hall at Indiana Veterans Home: BUS933,,40.47314975,-86.89244744,,,0,,America/Indiana/Indianapolis,,,0
2439351,BUS932,,Pyle Hall at Indiana Veterans Home: BUS932,,40.47173,-86.89174,,,0,,America/Indiana/Indianapolis,,,0
2439352,BUS931,,Mitchell Hall at Indiana Veterans Home: BUS931,,40.47077465,-86.88980814,,,0,,America/Indiana/Indianapolis,,,0
2439353,BUS930,,Dehart Hall at Indiana Veterans Home: BUS930,,40.47264,-86.88863,,,0,,America/Indiana/Indianapolis,,,0
2439354,BUS929,,Lincoln Hall at Indiana Veterans Home: BUS929,,40.47294,-86.89131,,,0,,America/Indiana/Indianapolis,,,0
2439355,BUS928SE,,Veterans Home Entrance on Soldiers Home: BUS928SE,,40.47431114,-86.89564597,,,0,,America/Indiana/Indianapolis,,,0
2439356,BUS927SE,,Broadview Rd & Soldiers Home(SE Corner): BUS927SE,,40.472511848351,-86.896514680655,,,0,,America/Indiana/Indianapolis,,,0
2439357,BUS616,,Heritage Health Care on Soldiers Home Rd: BUS616,,40.466631771349,-86.89949096229,,,0,,America/Indiana/Indianapolis,,,0
2439358,BUS936NE,,Soldiers Home & Overlook Dr (NE Corner): BUS936NE,,40.46083767703,-86.901027655361,,,0,,America/Indiana/Indianapolis,,,0
2439359,BUS613,,Hartman Ct & Soldiers Home Rd (SE Corner): BUS613,,40.459495878234,-86.90151225755,,,0,,America/Indiana/Indianapolis,,,0
2439360,BUS926,,Soldiers Home Rd & Myrtle Dr (NW of): BUS926,,40.45641008,-86.90296304,,,0,,America/Indiana/Indianapolis,,,0
2439361,BUS335,,Sharon Rd & Soldiers Home Rd (NE Corner): BUS335,,40.454494560862,-86.903019009078,,,0,,America/Indiana/Indianapolis,,,0
2439362,BUS595E,,Parkway Apts on Happy Hollow: BUS595E,,40.451346957137,-86.901977228177,,,0,,America/Indiana/Indianapolis,,,0
2439363,BUS361SE,,Chippewa & Happy Hollow Rd (SE Corner): BUS361SE,,40.449886847436,-86.900848213799,,,0,,America/Indiana/Indianapolis,,,0
2439364,BUS597E,,Pathway Ln & Happy Hollow Rd (SE Corner): BUS597E,,40.44643851894,-86.89930354751,,,0,,America/Indiana/Indianapolis,,,0
2439365,BUS123E,,Nobb Hill Apts on Happy Hollow: BUS123E,,40.439357963392,-86.899179063001,,,0,,America/Indiana/Indianapolis,,,0
2439366,BUS600N,,Happy Hollow Rd & Catherwood Dr(NE Corner):BUS600N,,40.437099004794,-86.899287037825,,,0,,America/Indiana/Indianapolis,,,0
2439367,BUS145E,,Launch Apts (North Drive): BUS065,,40.4320127,-86.89903762,,,0,,America/Indiana/Indianapolis,,,0
2439368,BUS460,,"Launch Apts (South Drive, SE Corner): BUS460",,40.430536,-86.899724,,,0,,America/Indiana/Indianapolis,,,0
2439369,BUS602E,,"River Rd & Robinson St (North of, East): BUS602E",,40.428454,-86.900601,,,0,,America/Indiana/Indianapolis,,,0
2439370,BUS951,,Salisbury St & Wiggins St (SW Corner): BUS951,,40.426543,-86.905991,,,0,,America/Indiana/Indianapolis,,,0
2439371,BUS950,,Wiggins St & Vine St (SW Corner): BUS950,,40.426616911395,-86.908314619728,,,0,,America/Indiana/Indianapolis,,,0
2439372,BUS559,,Northwestern Ave & Wiggins St (NW of): BUS559,,40.426959,-86.909409,,,0,,America/Indiana/Indianapolis,,,0
2439373,BUS223,,Lodge Apts on Cumberland Ave (at Shelter): BUS223,,40.45914861,-86.94017467,,,0,,America/Indiana/Indianapolis,,,0
2439376,BUS511NW,,Cumberland Ave & Kent Ave (North West of):BUS511NW,,40.46082365,-86.9306716,,,0,,America/Indiana/Indianapolis,,,0
2439377,BUS455N,,Salem Courthouse Apts (at Shelter): BUS455N,,40.46084377,-86.92673009,,,0,,America/Indiana/Indianapolis,,,0
2439378,BUS218NE,,Cumberland Ave & Yeager Rd (East of): BUS218NE,,40.46078,-86.92412,,,0,,America/Indiana/Indianapolis,,,0
2439379,BUS541,,Cumberland Ave & Browning St (NE Corner): BUS541,,40.46070698,-86.92111891,,,0,,America/Indiana/Indianapolis,,,0
2439380,BUS594,,Cumberland Pointe on Cumberland(NE Corner):BUS594,,40.46056214,-86.9188511,,,0,,America/Indiana/Indianapolis,,,0
2439381,BUS418,,Cumberland Ave & Salisbury St (West of): BUS418,,40.46054,-86.91606,,,0,,America/Indiana/Indianapolis,,,0
2439382,BUS427,,Westminster Village N & Salisbury (East): BUS427,,40.458456875373,-86.915549922952,,,0,,America/Indiana/Indianapolis,,,0
2439383,BUS610,,Salisbury St. and Kent Ave (north of): BUS610,,40.45540827,-86.91561099,,,0,,America/Indiana/Indianapolis,,,0
2439384,BUS484,,Park Ridge Dr & Salisbury St (SE Corner): BUS484,,40.450779027562,-86.915635545157,,,0,,America/Indiana/Indianapolis,,,0
2439385,BUS633SE,,Salisbury St & Sycamore Ln (SE Corner): BUS633SE,,40.448014755257,-86.91562772681,,,0,,America/Indiana/Indianapolis,,,0
2439386,BUS365SE,,Salisbury St & Lindberg Rd (South of): BUS365SE,,40.445537259522,-86.913980024774,,,0,,America/Indiana/Indianapolis,,,0
2439387,BUS638,,Salisbury St & Creighton Rd (NE Corner): BUS638,,40.442821859757,-86.9122818056,,,0,,America/Indiana/Indianapolis,,,0
2439388,BUS337NE,,Salisbury St & Grant St (NE Corner) : BUS337NE,,40.441926486474,-86.910848874946,,,0,,America/Indiana/Indianapolis,,,0
2439389,BUS637SE,,Salisbury St & Rockland Dr (SE Corner): BUS637SE,,40.438900512125,-86.907327008856,,,0,,America/Indiana/Indianapolis,,,0
2439390,BUS493,,Happy Hollow School on Salisbury(SE Corner):BUS493,,40.4373275,-86.9061495,,,0,,America/Indiana/Indianapolis,,,0
2439391,BUS333SE,,Salisbury St & Robinson St (SE Corner): BUS333SE,,40.434908767824,-86.905754495343,,,0,,America/Indiana/Indianapolis,,,0
2439392,BUS636SE,,Salisbury St & Dehart St (SE Corner): BUS636SE,,40.432581080929,-86.905667312612,,,0,,America/Indiana/Indianapolis,,,0
2439393,BUS061,,Stadium Ave & Salisbury St (SW Corner): BUS061,,40.43074105586,-86.905846813412,,,0,,America/Indiana/Indianapolis,,,0
2439394,BUS635,,Stadium Ave & Vine St (SW Corner): BUS635,,40.430775433926,-86.908311555236,,,0,,America/Indiana/Indianapolis,,,0
